"","focal","other","assoc","trial","spatial"
"1744","half_note","candy_corn",0,1,0.742952751467462
"1745","heart","candy_corn",0,1,0.0912870929175277
"1746","insect","candy_corn",0,1,0.595640303437864
"1747","key_hole","candy_corn",0,1,0.617588811172154
"1748","ladder","candy_corn",0,1,0
"1749","leo","candy_corn",0,1,0.573632359619575
"1750","libra","candy_corn",0,1,0.441699476118469
"1751","line_over_blot","candy_corn",0,1,0.0456435464587638
"1752","merge_sign","candy_corn",0,1,0.518118607930428
"1753","molecule","candy_corn",0,1,0.307548120307644
"1754","mountain","candy_corn",0,1,0.538679191711602
"1755","nail_polish","candy_corn",0,1,0.432830567818714
"1756","necktie","candy_corn",0,1,0.525840471470184
"1757","opera","candy_corn",0,1,0.521988579319915
"1758","parachute","candy_corn",0,1,0.293072523950123
"1759","recycling","candy_corn",0,1,0.498762738042239
"1760","saturn","candy_corn",0,1,0.709086862484123
"1761","seventy_six","candy_corn",0,1,0.570967363804455
"1762","six","candy_corn",0,1,0.334890578305056
"1763","smiley","candy_corn",0,1,0.0438529009653515
"1764","snake_head","candy_corn",0,1,0.448436072189864
"1765","soda","candy_corn",0,1,0.675595829856863
"1766","tidal_wave","candy_corn",0,1,0.179284291400159
"1767","AG","corporal",0,1,0.381319520767385
"1768","AM","corporal",0,1,0.483493778415228
"1769","Amazon","corporal",0,1,0
"1770","CO2","corporal",0,1,0.285714285714286
"1771","California","corporal",0,1,0
"1772","Capital_K","corporal",0,1,0.620680176743875
"1773","Capital_M","corporal",0,1,0.501691244992913
"1774","Capital_U","corporal",0,1,0.50709255283711
"1775","Capital_Z","corporal",0,1,0.140372481268719
"1776","DO","corporal",0,1,0
"1777","Dracula","corporal",0,1,0
"1778","Eiffel_Tower","corporal",0,1,0.624090992565378
"1779","Flash","corporal",0,1,0
"1780","LA","corporal",0,1,0
"1781","Luigi","corporal",0,1,0.357906830676604
"1782","SD","corporal",0,1,0
"1783","aries","corporal",0,1,0.180598474718389
"1784","asterisk","corporal",0,1,0
"1785","backwards_C","corporal",0,1,0.801783725737273
"1786","barnacle","corporal",0,1,0
"1787","bathtub","corporal",0,1,0
"1788","battery","corporal",0,1,0
"1789","bobby_pin","corporal",0,1,0
"1790","boomerang","corporal",0,1,0.135768846660426
"1791","bowtie","corporal",0,1,0.380405842476
"1792","bucket","corporal",0,1,0.220059424067831
"1793","butch","corporal",0,1,0
"1794","candy_corn","corporal",0,1,0.263799716873011
"1795","cyclops","corporal",0,1,0.532216139601162
"1796","deviled_egg","corporal",0,1,0
"1797","dog_bone","corporal",0,1,0
"1798","eighth_note","corporal",0,1,0.617213399848368
"1799","escape_arrow","corporal",0,1,0.133630620956212
"1800","euro","corporal",0,1,0.0509647191437625
"1801","fishbone","corporal",0,1,0
"1802","half_note","corporal",0,1,0
"1803","heart","corporal",0,1,0
"1804","insect","corporal",0,1,0.253078347004412
"1805","key_hole","corporal",0,1,0.279365684622528
"1806","ladder","corporal",0,1,0
"1807","leo","corporal",0,1,0.389085745724352
"1808","libra","corporal",0,1,0.263412295080088
"1809","line_over_blot","corporal",0,1,0
"1810","merge_sign","corporal",0,1,0.411057954208997
"1811","molecule","corporal",0,1,0
"1812","mountain","corporal",0,1,0
"1813","nail_polish","corporal",0,1,0.285714285714286
"1814","necktie","corporal",0,1,0
"1815","opera","corporal",0,1,0.688074280169097
"1816","parachute","corporal",0,1,0.778856335877864
"1817","recycling","corporal",0,1,0.703910616204672
"1818","saturn","corporal",0,1,0
"1819","seventy_six","corporal",0,1,0
"1820","six","corporal",0,1,0
"1821","smiley","corporal",0,1,0.14824986333222
"1822","snake_head","corporal",0,1,0.642093478583313
"1823","soda","corporal",0,1,0.357022479931321
"1824","tidal_wave","corporal",0,1,0
"1825","AG","cyclops",0,1,0.373891088778297
"1826","AM","cyclops",0,1,0.495675356677588
"1827","Amazon","cyclops",0,1,0.141031930485921
"1828","CO2","cyclops",0,1,0.460308903303513
"1829","California","cyclops",0,1,0
"1830","Capital_U","cyclops",0,1,0.476133382972748
"1831","DO","cyclops",0,1,0.251684307626223
"1832","Dracula","cyclops",0,1,0
"1833","Eiffel_Tower","cyclops",0,1,0.796296676929313
"1834","Flash","cyclops",0,1,0.124034734589208
"1835","LA","cyclops",0,1,0
"1836","Luigi","cyclops",0,1,0.370158468263844
"1837","SD","cyclops",0,1,0
"1838","aries","cyclops",0,1,0.249115270367571
"1839","asterisk","cyclops",0,1,0.0147409914003882
"1840","backwards_C","cyclops",0,1,0.399413045995469
"1841","barnacle","cyclops",0,1,0.104795614740883
"1842","bathtub","cyclops",0,1,0
"1843","battery","cyclops",0,1,0.297526475314348
"1844","bobby_pin","cyclops",0,1,0.234322967259074
"1845","boomerang","cyclops",0,1,0.0986995916940983
"1846","bowtie","cyclops",0,1,0.399057656754197
"1847","bucket","cyclops",0,1,0.295450759330628
"1848","deviled_egg","cyclops",0,1,0
"1849","dog_bone","cyclops",0,1,0
"1850","eighth_note","cyclops",0,1,0.225500198851148
"1851","escape_arrow","cyclops",0,1,0.279478128382306
"1852","euro","cyclops",0,1,0.111796739613058
"1853","fishbone","cyclops",0,1,0
"1854","half_note","cyclops",0,1,0.264419291033495
"1855","heart","cyclops",0,1,0
"1856","insect","cyclops",0,1,0.344939128669779
"1857","key_hole","cyclops",0,1,0.298621590644558
"1858","ladder","cyclops",0,1,0
"1859","leo","cyclops",0,1,0.216362167678187
"1860","libra","cyclops",0,1,0.522687041234024
"1861","line_over_blot","cyclops",0,1,0.0462250163521024
"1862","merge_sign","cyclops",0,1,0.882224639375474
"1863","molecule","cyclops",0,1,0.512420902187934
"1864","mountain","cyclops",0,1,0.0705801788399704
"1865","nail_polish","cyclops",0,1,0.116920980917201
"1866","necktie","cyclops",0,1,0.0900803556014314
"1867","opera","cyclops",0,1,0.552251873638297
"1868","parachute","cyclops",0,1,0.553871521196036
"1869","recycling","cyclops",0,1,0.517488501290171
"1870","saturn","cyclops",0,1,0.125136055227236
"1871","seventy_six","cyclops",0,1,0.0152676204138115
"1872","six","cyclops",0,1,0
"1873","smiley","cyclops",0,1,0.11322770341446
"1874","snake_head","cyclops",0,1,0.874275886719947
"1875","soda","cyclops",0,1,0.267637656555359
"1876","tidal_wave","cyclops",0,1,0
"1877","AG","deviled_egg",0,1,0.210130318957182
"1878","AM","deviled_egg",0,1,0
"1879","Amazon","deviled_egg",0,1,0
"1880","CO2","deviled_egg",0,1,0
"1881","California","deviled_egg",0,1,0.308606699924184
"1882","Capital_K","deviled_egg",0,1,0
"1883","Capital_M","deviled_egg",0,1,0
"1884","Capital_U","deviled_egg",0,1,0
"1885","Capital_Z","deviled_egg",0,1,0.107211253483779
"1886","DO","deviled_egg",0,1,0
"1887","Dracula","deviled_egg",0,1,0.493802008910485
"1888","Eiffel_Tower","deviled_egg",0,1,0
"1889","Flash","deviled_egg",0,1,0
"1890","LA","deviled_egg",0,1,0.296174438879546
"1891","Luigi","deviled_egg",0,1,0.160128153805087
"1892","SD","deviled_egg",0,1,0.394337567297406
"1893","aries","deviled_egg",0,1,0.371067586425957
"1894","asterisk","deviled_egg",0,1,0.531387651457952
"1895","backwards_C","deviled_egg",0,1,0
"1896","barnacle","deviled_egg",0,1,0.0824786098842323
"1897","bathtub","deviled_egg",0,1,0
"1898","battery","deviled_egg",0,1,0
"1899","bobby_pin","deviled_egg",0,1,0.420260637914363
"1900","boomerang","deviled_egg",0,1,0.127000127000191
"1901","bowtie","deviled_egg",0,1,0.187946270928788
"1902","bucket","deviled_egg",0,1,0.0751646028002829
"1903","butch","deviled_egg",0,1,0
"1904","candy_corn","deviled_egg",0,1,0.0912870929175277
"1905","corporal","deviled_egg",0,1,0
"1906","cyclops","deviled_egg",0,1,0
"1907","dog_bone","deviled_egg",0,1,0.333333333333333
"1908","eighth_note","deviled_egg",0,1,0
"1909","escape_arrow","deviled_egg",0,1,0.102062072615966
"1910","euro","deviled_egg",0,1,0.489872698010569
"1911","fishbone","deviled_egg",0,1,0.258198889747161
"1912","half_note","deviled_egg",0,1,0
"1913","heart","deviled_egg",0,1,0.333333333333333
"1914","insect","deviled_egg",0,1,0.196116135138184
"1915","key_hole","deviled_egg",0,1,0.279072786092974
"1916","ladder","deviled_egg",0,1,0.563916075876403
"1917","leo","deviled_egg",0,1,0.174077655955698
"1918","libra","deviled_egg",0,1,0.117851130197758
"1919","line_over_blot","deviled_egg",0,1,0.607817503846926
"1920","merge_sign","deviled_egg",0,1,0
"1921","molecule","deviled_egg",0,1,0
"1922","mountain","deviled_egg",0,1,0.447213595499958
"1923","nail_polish","deviled_egg",0,1,0.218217890235992
"1924","necktie","deviled_egg",0,1,0
"1925","opera","deviled_egg",0,1,0
"1926","parachute","deviled_egg",0,1,0
"1927","recycling","deviled_egg",0,1,0
"1928","saturn","deviled_egg",0,1,0
"1929","seventy_six","deviled_egg",0,1,0.220192753025272
"1930","six","deviled_egg",0,1,0
"1931","smiley","deviled_egg",0,1,0.437478251917702
"1932","snake_head","deviled_egg",0,1,0
"1933","soda","deviled_egg",0,1,0
"1934","tidal_wave","deviled_egg",0,1,0.526824590160176
"1935","AG","dog_bone",0,1,0.416066397068396
"1936","AM","dog_bone",0,1,0
"1937","Amazon","dog_bone",0,1,0
"1938","CO2","dog_bone",0,1,0
"1939","California","dog_bone",0,1,0.903194777190597
"1940","Capital_K","dog_bone",0,1,0
"1941","Capital_M","dog_bone",0,1,0
"1942","Capital_U","dog_bone",0,1,0
"1943","Capital_Z","dog_bone",0,1,0
"1944","DO","dog_bone",0,1,0
"1945","Dracula","dog_bone",0,1,0.787771389902658
"1946","Eiffel_Tower","dog_bone",0,1,0
"1947","Flash","dog_bone",0,1,0
"1948","LA","dog_bone",0,1,0.93866604277693
"1949","Luigi","dog_bone",0,1,0.298803202861394
"1950","SD","dog_bone",0,1,0.426776695296637
"1951","aries","dog_bone",0,1,0.0843287367232081
"1952","asterisk","dog_bone",0,1,0
"1953","backwards_C","dog_bone",0,1,0
"1954","barnacle","dog_bone",0,1,0
"1955","bathtub","dog_bone",0,1,0
"1956","battery","dog_bone",0,1,0
"1957","bobby_pin","dog_bone",0,1,0.150755672288882
"1958","boomerang","dog_bone",0,1,0.493938896501622
"1959","bowtie","dog_bone",0,1,0.223119775078629
"1960","bucket","dog_bone",0,1,0
"1961","butch","dog_bone",0,1,0
"1962","candy_corn","dog_bone",0,1,0.346697155733517
"1963","corporal","dog_bone",0,1,0
"1964","cyclops","dog_bone",0,1,0
"1965","deviled_egg","dog_bone",0,1,0.333333333333333
"1966","eighth_note","dog_bone",0,1,0
"1967","escape_arrow","dog_bone",0,1,0
"1968","euro","dog_bone",0,1,0
"1969","fishbone","dog_bone",0,1,0
"1970","half_note","dog_bone",0,1,0.0716114874039433
"1971","heart","dog_bone",0,1,0.741581623797196
"1972","insect","dog_bone",0,1,0.195288900763537
"1973","key_hole","dog_bone",0,1,0.50466804913184
"1974","ladder","dog_bone",0,1,0
"1975","leo","dog_bone",0,1,0.498910984200278
"1976","libra","dog_bone",0,1,0
"1977","line_over_blot","dog_bone",0,1,0
"1978","merge_sign","dog_bone",0,1,0
"1979","molecule","dog_bone",0,1,0
"1980","mountain","dog_bone",0,1,0.352706242623559
"1981","nail_polish","dog_bone",0,1,0.705291308363216
"1982","necktie","dog_bone",0,1,0
"1983","opera","dog_bone",0,1,0
"1984","parachute","dog_bone",0,1,0
"1985","recycling","dog_bone",0,1,0
"1986","saturn","dog_bone",0,1,0.166666666666667
"1987","seventy_six","dog_bone",0,1,0.756776177762015
"1988","six","dog_bone",0,1,0.353553390593274
"1989","smiley","dog_bone",0,1,0
"1990","snake_head","dog_bone",0,1,0
"1991","soda","dog_bone",0,1,0.0462250163521024
"1992","tidal_wave","dog_bone",0,1,0.67446136865303
"1993","AG","eighth_note",0,1,0.261116483933547
"1994","AM","eighth_note",0,1,0.348155311911396
"1995","Amazon","eighth_note",0,1,0
"1996","CO2","eighth_note",0,1,0
"1997","California","eighth_note",0,1,0
"1998","Capital_K","eighth_note",0,1,0.280056016805602
"1999","Capital_M","eighth_note",0,1,0.319035593728849
"2000","Capital_U","eighth_note",0,1,0.547722557505166
"2001","Capital_Z","eighth_note",0,1,0.227429413073671
"2002","DO","eighth_note",0,1,0
"2003","Dracula","eighth_note",0,1,0
"2004","Eiffel_Tower","eighth_note",0,1,0.412126899840242
"2005","Flash","eighth_note",0,1,0
"2006","LA","eighth_note",0,1,0
"2007","Luigi","eighth_note",0,1,0.386583560634006
"2008","SD","eighth_note",0,1,0
"2009","aries","eighth_note",0,1,0.0758098043578903
"2010","asterisk","eighth_note",0,1,0
"2011","backwards_C","eighth_note",0,1,0.577350269189626
"2012","barnacle","eighth_note",0,1,0
"2013","bathtub","eighth_note",0,1,0
"2014","battery","eighth_note",0,1,0
"2015","bobby_pin","eighth_note",0,1,0
"2016","boomerang","eighth_note",0,1,0.293294230042707
"2017","bowtie","eighth_note",0,1,0.300788894361754
"2018","bucket","eighth_note",0,1,0.343990144961311
"2019","butch","eighth_note",0,1,0
"2020","candy_corn","eighth_note",0,1,0.333223590105512
"2021","corporal","eighth_note",0,1,0.617213399848368
"2022","cyclops","eighth_note",0,1,0.225500198851148
"2023","deviled_egg","eighth_note",0,1,0
"2024","dog_bone","eighth_note",0,1,0
"2025","escape_arrow","eighth_note",0,1,0.144337567297406
"2026","euro","eighth_note",0,1,0
"2027","fishbone","eighth_note",0,1,0
"2028","half_note","eighth_note",0,1,0.202547873416733
"2029","heart","eighth_note",0,1,0
"2030","insect","eighth_note",0,1,0.356244288943271
"2031","key_hole","eighth_note",0,1,0.215650889201318
"2032","ladder","eighth_note",0,1,0
"2033","leo","eighth_note",0,1,0.420260637914363
"2034","libra","eighth_note",0,1,0.284517796864425
"2035","line_over_blot","eighth_note",0,1,0
"2036","merge_sign","eighth_note",0,1,0.223606797749979
"2037","molecule","eighth_note",0,1,0
"2038","mountain","eighth_note",0,1,0.149071198499986
"2039","nail_polish","eighth_note",0,1,0.308606699924184
"2040","necktie","eighth_note",0,1,0.125988157669742
"2041","opera","eighth_note",0,1,0.577350269189626
"2042","parachute","eighth_note",0,1,0.408248290463863
"2043","recycling","eighth_note",0,1,0.678279152897524
"2044","saturn","eighth_note",0,1,0.235702260395516
"2045","seventy_six","eighth_note",0,1,0.0778498944161523
"2046","six","eighth_note",0,1,0
"2047","smiley","eighth_note",0,1,0
"2048","snake_head","eighth_note",0,1,0.249029122545876
"2049","soda","eighth_note",0,1,0.564856102845289
"2050","tidal_wave","eighth_note",0,1,0
"2051","CO2","escape_arrow",0,1,0.228121739208519
"2052","California","escape_arrow",0,1,0
"2053","Capital_M","escape_arrow",0,1,0.232725914945725
"2054","Capital_U","escape_arrow",0,1,0.237170824512628
"2055","DO","escape_arrow",0,1,0.637292716523284
"2056","Dracula","escape_arrow",0,1,0.221542004136585
"2057","Eiffel_Tower","escape_arrow",0,1,0.26945470731739
"2058","Flash","escape_arrow",0,1,0.352918220256793
"2059","LA","escape_arrow",0,1,0
"2060","Luigi","escape_arrow",0,1,0.366451747041092
"2061","SD","escape_arrow",0,1,0.437009314809163
"2062","asterisk","escape_arrow",0,1,0.552055379879354
"2063","backwards_C","escape_arrow",0,1,0.1875
"2064","bathtub","escape_arrow",0,1,0.125
"2065","battery","escape_arrow",0,1,0.631044284241552
"2066","bobby_pin","escape_arrow",0,1,0.252219155501207
"2067","boomerang","escape_arrow",0,1,0.127000127000191
"2068","candy_corn","escape_arrow",0,1,0.266779959946763
"2069","corporal","escape_arrow",0,1,0.133630620956212
"2070","cyclops","escape_arrow",0,1,0.279478128382306
"2071","deviled_egg","escape_arrow",0,1,0.102062072615966
"2072","dog_bone","escape_arrow",0,1,0
"2073","eighth_note","escape_arrow",0,1,0.144337567297406
"2074","euro","escape_arrow",0,1,0.648980836371003
"2075","fishbone","escape_arrow",0,1,0.619956924762394
"2076","half_note","escape_arrow",0,1,0.287695989051186
"2077","heart","escape_arrow",0,1,0
"2078","insect","escape_arrow",0,1,0.584989287736696
"2079","key_hole","escape_arrow",0,1,0.587524625067506
"2080","ladder","escape_arrow",0,1,0.36687808753405
"2081","leo","escape_arrow",0,1,0.296374469612284
"2082","libra","escape_arrow",0,1,0.559070859968987
"2083","line_over_blot","escape_arrow",0,1,0.382234791860746
"2084","merge_sign","escape_arrow",0,1,0.220430170189599
"2085","molecule","escape_arrow",0,1,0.182542822949675
"2086","mountain","escape_arrow",0,1,0.201480361813082
"2087","nail_polish","escape_arrow",0,1,0
"2088","necktie","escape_arrow",0,1,0.131706147540044
"2089","opera","escape_arrow",0,1,0.21357906907026
"2090","parachute","escape_arrow",0,1,0.125
"2091","recycling","escape_arrow",0,1,0.256429968809741
"2092","saturn","escape_arrow",0,1,0.174230856264669
"2093","seventy_six","escape_arrow",0,1,0.0674199862463242
"2094","six","escape_arrow",0,1,0.0883883476483184
"2095","smiley","escape_arrow",0,1,0.643801845153707
"2096","snake_head","escape_arrow",0,1,0.207319714617297
"2097","soda","escape_arrow",0,1,0.154943852001586
"2098","tidal_wave","escape_arrow",0,1,0.0668153104781061
"2099","AG","euro",0,1,0.382742208730304
"2100","AM","euro",0,1,0
"2101","CO2","euro",0,1,0
"2102","California","euro",0,1,0
"2103","Capital_K","euro",0,1,0.0801068804751829
"2104","Capital_M","euro",0,1,0.0337099931231621
"2105","Capital_U","euro",0,1,0
"2106","DO","euro",0,1,0.527773572314274
"2107","Dracula","euro",0,1,0.390222799974654
"2108","Eiffel_Tower","euro",0,1,0.0727569372459779
"2109","Flash","euro",0,1,0.230862842000041
"2110","LA","euro",0,1,0
"2111","Luigi","euro",0,1,0.149591518401353
"2112","SD","euro",0,1,0.51790673410651
"2113","backwards_C","euro",0,1,0
"2114","bathtub","euro",0,1,0.0778498944161523
"2115","battery","euro",0,1,0.460378778375834
"2116","bobby_pin","euro",0,1,0.469811450332302
"2117","boomerang","euro",0,1,0
"2118","butch","euro",0,1,0.0696310623822791
"2119","candy_corn","euro",0,1,0.0883986533871372
"2120","corporal","euro",0,1,0.0509647191437625
"2121","cyclops","euro",0,1,0.111796739613058
"2122","dog_bone","euro",0,1,0
"2123","eighth_note","euro",0,1,0
"2124","escape_arrow","euro",0,1,0.648980836371003
"2125","fishbone","euro",0,1,0.642837505698199
"2126","half_note","euro",0,1,0.113671144254581
"2127","heart","euro",0,1,0
"2128","insect","euro",0,1,0.43139087740057
"2129","key_hole","euro",0,1,0.501834397695354
"2130","ladder","euro",0,1,0.835285092873165
"2131","leo","euro",0,1,0.0574959574576069
"2132","libra","euro",0,1,0.429405340373393
"2133","line_over_blot","euro",0,1,0.875676851362503
"2134","merge_sign","euro",0,1,0.102942412186675
"2135","molecule","euro",0,1,0.123039716159407
"2136","mountain","euro",0,1,0.317550923398038
"2137","nail_polish","euro",0,1,0.0509647191437625
"2138","necktie","euro",0,1,0
"2139","opera","euro",0,1,0.0449466574975495
"2140","parachute","euro",0,1,0.0476731294622796
"2141","recycling","euro",0,1,0.0575465578543019
"2142","saturn","euro",0,1,0.0389249472080761
"2143","seventy_six","euro",0,1,0
"2144","six","euro",0,1,0
"2145","smiley","euro",0,1,0.900206895879723
"2146","snake_head","euro",0,1,0.0503686200509315
"2147","soda","euro",0,1,0.0215916758543765
"2148","tidal_wave","euro",0,1,0.393825107604233
"2149","AG","fishbone",0,1,0.184194827870553
"2150","AM","fishbone",0,1,0
"2151","Amazon","fishbone",0,1,0.479650723675204
"2152","CO2","fishbone",0,1,0
"2153","California","fishbone",0,1,0
"2154","Capital_K","fishbone",0,1,0
"2155","Capital_M","fishbone",0,1,0
"2156","Capital_U","fishbone",0,1,0
"2157","Capital_Z","fishbone",0,1,0.28767798089123
"2158","DO","fishbone",0,1,0.323029141234899
"2159","Dracula","fishbone",0,1,0.206523628743441
"2160","Eiffel_Tower","fishbone",0,1,0
"2161","Flash","fishbone",0,1,0
"2162","LA","fishbone",0,1,0
"2163","Luigi","fishbone",0,1,0.124034734589208
"2164","SD","fishbone",0,1,0.497468076502562
"2165","aries","fishbone",0,1,0.39499657420023
"2166","asterisk","fishbone",0,1,0.609243550453552
"2167","backwards_C","fishbone",0,1,0
"2168","barnacle","fishbone",0,1,0.50466140723015
"2169","bathtub","fishbone",0,1,0
"2170","battery","fishbone",0,1,0.299281171111136
"2171","bobby_pin","fishbone",0,1,0.190692517849118
"2172","boomerang","fishbone",0,1,0
"2173","bowtie","fishbone",0,1,0.315746779239307
"2174","butch","fishbone",0,1,0
"2175","candy_corn","fishbone",0,1,0
"2176","corporal","fishbone",0,1,0
"2177","cyclops","fishbone",0,1,0
"2178","deviled_egg","fishbone",0,1,0.258198889747161
"2179","dog_bone","fishbone",0,1,0
"2180","eighth_note","fishbone",0,1,0
"2181","escape_arrow","fishbone",0,1,0.619956924762394
"2182","euro","fishbone",0,1,0.642837505698199
"2183","half_note","fishbone",0,1,0
"2184","heart","fishbone",0,1,0
"2185","insect","fishbone",0,1,0.15191090506255
"2186","key_hole","fishbone",0,1,0.264117320560351
"2187","ladder","fishbone",0,1,0.474317200289157
"2188","leo","fishbone",0,1,0
"2189","libra","fishbone",0,1,0.182574185835055
"2190","line_over_blot","fishbone",0,1,0.406180983585034
"2191","merge_sign","fishbone",0,1,0
"2192","molecule","fishbone",0,1,0
"2193","mountain","fishbone",0,1,0.115470053837925
"2194","nail_polish","fishbone",0,1,0
"2195","necktie","fishbone",0,1,0
"2196","opera","fishbone",0,1,0
"2197","parachute","fishbone",0,1,0
"2198","recycling","fishbone",0,1,0
"2199","saturn","fishbone",0,1,0
"2200","seventy_six","fishbone",0,1,0
"2201","six","fishbone",0,1,0
"2202","smiley","fishbone",0,1,0.642691006926138
"2203","snake_head","fishbone",0,1,0
"2204","soda","fishbone",0,1,0
"2205","tidal_wave","fishbone",0,1,0.239045721866879
"2206","AG","half_note",0,1,0.683802375639786
"2207","AM","half_note",0,1,0
"2208","CO2","half_note",0,1,0
"2209","California","half_note",0,1,0
"2210","Capital_M","half_note",0,1,0.086442712056155
"2211","Capital_U","half_note",0,1,0.166410058867569
"2212","DO","half_note",0,1,0.392640638784891
"2213","Dracula","half_note",0,1,0.238776329563658
"2214","Flash","half_note",0,1,0.207016931528098
"2215","LA","half_note",0,1,0.158226289128791
"2216","Luigi","half_note",0,1,0.38710149572463
"2217","SD","half_note",0,1,0.119808353496626
"2218","asterisk","half_note",0,1,0.0998191893088477
"2219","backwards_C","half_note",0,1,0.124034734589208
"2220","barnacle","half_note",0,1,0.250944907251094
"2221","battery","half_note",0,1,0.394169713883186
"2222","bowtie","half_note",0,1,0.599398083632042
"2223","corporal","half_note",0,1,0
"2224","deviled_egg","half_note",0,1,0
"2225","dog_bone","half_note",0,1,0.0716114874039433
"2226","eighth_note","half_note",0,1,0.202547873416733
"2227","escape_arrow","half_note",0,1,0.287695989051186
"2228","euro","half_note",0,1,0.113671144254581
"2229","fishbone","half_note",0,1,0
"2230","heart","half_note",0,1,0
"2231","insect","half_note",0,1,0.638430204361814
"2232","key_hole","half_note",0,1,0.591367470597525
"2233","ladder","half_note",0,1,0.0186989398001691
"2234","leo","half_note",0,1,0.463678045396481
"2235","libra","half_note",0,1,0.432704947895751
"2236","line_over_blot","half_note",0,1,0.0358057437019716
"2237","merge_sign","half_note",0,1,0.264719852205732
"2238","molecule","half_note",0,1,0.128080517387965
"2239","mountain","half_note",0,1,0.6394635379778
"2240","nail_polish","half_note",0,1,0.27574394135525
"2241","necktie","half_note",0,1,0.790470046290866
"2242","opera","half_note",0,1,0.368115587374068
"2243","parachute","half_note",0,1,0.0877058019307029
"2244","recycling","half_note",0,1,0.414547690205982
"2245","saturn","half_note",0,1,0.837660926348278
"2246","seventy_six","half_note",0,1,0.466647087856019
"2247","six","half_note",0,1,0.282828834967321
"2248","smiley","half_note",0,1,0.048650425541052
"2249","snake_head","half_note",0,1,0.116234392514974
"2250","soda","half_note",0,1,0.737849387297481
"2251","tidal_wave","half_note",0,1,0
"2252","AG","heart",0,1,0.210130318957182
"2253","AM","heart",0,1,0
"2254","Amazon","heart",0,1,0
"2255","CO2","heart",0,1,0
"2256","California","heart",0,1,0.843129183749033
"2257","Capital_K","heart",0,1,0
"2258","Capital_M","heart",0,1,0
"2259","Capital_U","heart",0,1,0
"2260","Capital_Z","heart",0,1,0
"2261","DO","heart",0,1,0
"2262","Dracula","heart",0,1,0.596260591638568
"2263","Eiffel_Tower","heart",0,1,0
"2264","Flash","heart",0,1,0
"2265","LA","heart",0,1,0.715028347171242
"2266","Luigi","heart",0,1,0.160128153805087
"2267","SD","heart",0,1,0.538675134594813
"2268","aries","heart",0,1,0
"2269","asterisk","heart",0,1,0
"2270","backwards_C","heart",0,1,0
"2271","barnacle","heart",0,1,0
"2272","bathtub","heart",0,1,0
"2273","battery","heart",0,1,0
"2274","bobby_pin","heart",0,1,0.246182981958665
"2275","boomerang","heart",0,1,0.127000127000191
"2276","bowtie","heart",0,1,0.187946270928788
"2277","bucket","heart",0,1,0
"2278","butch","heart",0,1,0
"2279","candy_corn","heart",0,1,0.0912870929175277
"2280","corporal","heart",0,1,0
"2281","cyclops","heart",0,1,0
"2282","deviled_egg","heart",0,1,0.333333333333333
"2283","dog_bone","heart",0,1,0.741581623797196
"2284","eighth_note","heart",0,1,0
"2285","escape_arrow","heart",0,1,0
"2286","euro","heart",0,1,0
"2287","fishbone","heart",0,1,0
"2288","half_note","heart",0,1,0
"2289","insect","heart",0,1,0
"2290","key_hole","heart",0,1,0.343944799060336
"2291","ladder","heart",0,1,0
"2292","leo","heart",0,1,0.420260637914363
"2293","libra","heart",0,1,0
"2294","line_over_blot","heart",0,1,0
"2295","merge_sign","heart",0,1,0
"2296","molecule","heart",0,1,0
"2297","mountain","heart",0,1,0.359889709177878
"2298","nail_polish","heart",0,1,0.526824590160176
"2299","necktie","heart",0,1,0
"2300","opera","heart",0,1,0
"2301","parachute","heart",0,1,0
"2302","recycling","heart",0,1,0
"2303","saturn","heart",0,1,0
"2304","seventy_six","heart",0,1,0.330289129537908
"2305","six","heart",0,1,0
"2306","smiley","heart",0,1,0
"2307","snake_head","heart",0,1,0
"2308","soda","heart",0,1,0
"2309","tidal_wave","heart",0,1,0.526824590160176
"2310","AG","insect",0,1,0.745529263923318
"2311","AM","insect",0,1,0.142755440599617
"2312","Amazon","insect",0,1,0.453471459273253
"2313","CO2","insect",0,1,0.104828483672192
"2314","California","insect",0,1,0.14824986333222
"2315","Capital_K","insect",0,1,0.322456397425755
"2316","Capital_M","insect",0,1,0.215012448471201
"2317","Capital_U","insect",0,1,0.257140400331222
"2318","Capital_Z","insect",0,1,0.658027642638493
"2319","DO","insect",0,1,0.370943547994073
"2320","Dracula","insect",0,1,0.411857597578344
"2321","Flash","insect",0,1,0.372104203767625
"2322","LA","insect",0,1,0.218828357119759
"2323","Luigi","insect",0,1,0.574414273731606
"2324","SD","insect",0,1,0.208012573584461
"2325","aries","insect",0,1,0.678891439524479
"2326","asterisk","insect",0,1,0.430353615110653
"2327","backwards_C","insect",0,1,0.306070641153553
"2328","barnacle","insect",0,1,0.474930293444818
"2329","bathtub","insect",0,1,0.365130455885226
"2330","battery","insect",0,1,0.396594770783729
"2331","bobby_pin","insect",0,1,0.447060432097981
"2332","boomerang","insect",0,1,0.526274862733168
"2333","bowtie","insect",0,1,0.701284520595319
"2334","bucket","insect",0,1,0.668631240483836
"2335","butch","insect",0,1,0.23955531195587
"2336","candy_corn","insect",0,1,0.595640303437864
"2337","corporal","insect",0,1,0.253078347004412
"2338","cyclops","insect",0,1,0.344939128669779
"2339","deviled_egg","insect",0,1,0.196116135138184
"2340","dog_bone","insect",0,1,0.195288900763537
"2341","eighth_note","insect",0,1,0.356244288943271
"2342","escape_arrow","insect",0,1,0.584989287736696
